QAH Bit,AH Bit 1,AH Bit 0,"Serv 2
Bit 1","Serv 2
Bit 0","Serv 1
Bit 1","Serv 1
Bit 0",TR Bit,ArUco ID,Suppy Required,Ant Hill Type
0,1,0,0,0,0,0,0,64,No Service Required,Regular
0,1,0,0,0,0,0,1,65,Only Trash Removal,
0,1,0,0,0,0,1,0,66,Only Serv 1-Honey Dew,
0,1,0,0,0,0,1,1,67,Serv 1-Honey Dew & Trash Removal,
0,1,0,0,0,1,0,0,68,Only Serv 1-Leaves,
0,1,0,0,0,1,0,1,69,Serv 1-Leaves & Trash Removal,
0,1,0,0,0,1,1,0,70,Only Serv 1-Wood,
0,1,0,0,0,1,1,1,71,Serv 1-Wood & Trash Removal,
0,1,0,0,1,0,0,0,72,Only Serv 2-Honey Dew,
0,1,0,0,1,0,0,1,73,Serv 2-Honey Dew & Trash Removal,
0,1,0,0,1,1,0,0,76,"Serv 1-Leaves, Serv 2-Honey Dew",
0,1,0,0,1,1,1,0,78,"Serv 1-Wood, Serv 2-Honey Dew",
0,1,0,1,0,0,0,0,80,Only Serv 2-Leaves,
0,1,0,1,0,0,0,1,81,Serv 2-Leaves & Trash Removal,
0,1,0,1,0,0,1,0,82,"Serv 1-Honey Dew, Serv 2-Leaves",
0,1,0,1,0,1,1,0,86,"Serv 1-Wood, Serv 2-Leaves",
0,1,0,1,1,0,0,0,88,Only Serv 2- Wood,
0,1,0,1,1,0,0,1,89,Serv 2-Wood & Trash Removal,
0,1,0,1,1,0,1,0,90,"Serv 1-Honey Dew, Serv 2-Wood",
0,1,0,1,1,1,0,0,92,"Serv 1-Leaves, Serv 2-Wood",
1,1,0,0,0,0,0,0,192,No Service Required,Queen
1,1,0,0,0,0,0,1,193,Only Trash Removal,
1,1,0,0,0,0,1,0,194,Only Serv 1-Honey Dew,
1,1,0,0,0,0,1,1,195,Serv 1-Honey Dew & Trash Removal,
1,1,0,0,0,1,0,0,196,Only Serv 1-Leaves,
1,1,0,0,0,1,0,1,197,Serv 1-Leaves & Trash Removal,
1,1,0,0,0,1,1,0,198,Only Serv 1-Wood,
1,1,0,0,0,1,1,1,199,Serv 1-Wood & Trash Removal,
1,1,0,0,1,0,0,0,200,Only Serv 2-Honey Dew,
1,1,0,0,1,0,0,1,201,Serv 2-Honey Dew & Trash Removal,
1,1,0,0,1,1,0,0,204,"Serv 1-Leaves, Serv 2-Honey Dew",
1,1,0,0,1,1,1,0,206,"Serv 1-Wood, Serv 2-Honey Dew",
1,1,0,1,0,0,0,0,208,Only Serv 2-Leaves,
1,1,0,1,0,0,0,1,209,Serv 2-Leaves & Trash Removal,
1,1,0,1,0,0,1,0,210,"Serv 1-Honey Dew, Serv 2-Leaves",
1,1,0,1,0,1,1,0,214,"Serv 1-Wood, Serv 2-Leaves",
1,1,0,1,1,0,0,0,216,Only Serv 2- Wood,
1,1,0,1,1,0,0,1,217,Serv 2-Wood & Trash Removal,
1,1,0,1,1,0,1,0,218,"Serv 1-Honey Dew, Serv 2-Wood",
1,1,0,1,1,1,0,0,220,"Serv 1-Leaves, Serv 2-Wood",
