QAH Bit,AH Bit 1,AH Bit 0,"Serv 2
Bit 1","Serv 2
Bit 0","Serv 1
Bit 1","Serv 1
Bit 0",TR Bit,ArUco ID,Suppy Required,Ant Hill Type
0,0,0,0,0,0,0,0,0,No Service Required,Regular
0,0,0,0,0,0,0,1,1,Only Trash Removal,
0,0,0,0,0,0,1,0,2,Only Serv 1-Honey Dew,
0,0,0,0,0,0,1,1,3,Serv 1-Honey Dew & Trash Removal,
0,0,0,0,0,1,0,0,4,Only Serv 1-Leaves,
0,0,0,0,0,1,0,1,5,Serv 1-Leaves & Trash Removal,
0,0,0,0,0,1,1,0,6,Only Serv 1-Wood,
0,0,0,0,0,1,1,1,7,Serv 1-Wood & Trash Removal,
0,0,0,0,1,0,0,0,8,Only Serv 2-Honey Dew,
0,0,0,0,1,0,0,1,9,Serv 2-Honey Dew & Trash Removal,
0,0,0,0,1,1,0,0,12,"Serv 1-Leaves, Serv 2-Honey Dew",
0,0,0,0,1,1,1,0,14,"Serv 1-Wood, Serv 2-Honey Dew",
0,0,0,1,0,0,0,0,16,Only Serv 2-Leaves,
0,0,0,1,0,0,0,1,17,Serv 2-Leaves & Trash Removal,
0,0,0,1,0,0,1,0,18,"Serv 1-Honey Dew, Serv 2-Leaves",
0,0,0,1,0,1,1,0,22,"Serv 1-Wood, Serv 2-Leaves",
0,0,0,1,1,0,0,0,24,Only Serv 2- Wood,
0,0,0,1,1,0,0,1,25,Serv 2-Wood & Trash Removal,
0,0,0,1,1,0,1,0,26,"Serv 1-Honey Dew, Serv 2-Wood",
0,0,0,1,1,1,0,0,28,"Serv 1-Leaves, Serv 2-Wood",
1,0,0,0,0,0,0,0,128,No Service Required,Queen
1,0,0,0,0,0,0,1,129,Only Trash Removal,
1,0,0,0,0,0,1,0,130,Only Serv 1-Honey Dew,
1,0,0,0,0,0,1,1,131,Serv 1-Honey Dew & Trash Removal,
1,0,0,0,0,1,0,0,132,Only Serv 1-Leaves,
1,0,0,0,0,1,0,1,133,Serv 1-Leaves & Trash Removal,
1,0,0,0,0,1,1,0,134,Only Serv 1-Wood,
1,0,0,0,0,1,1,1,135,Serv 1-Wood & Trash Removal,
1,0,0,0,1,0,0,0,136,Only Serv 2-Honey Dew,
1,0,0,0,1,0,0,1,137,Serv 2-Honey Dew & Trash Removal,
1,0,0,0,1,1,0,0,140,"Serv 1-Leaves, Serv 2-Honey Dew",
1,0,0,0,1,1,1,0,142,"Serv 1-Wood, Serv 2-Honey Dew",
1,0,0,1,0,0,0,0,144,Only Serv 2-Leaves,
1,0,0,1,0,0,0,1,145,Serv 2-Leaves & Trash Removal,
1,0,0,1,0,0,1,0,146,"Serv 1-Honey Dew, Serv 2-Leaves",
1,0,0,1,0,1,1,0,150,"Serv 1-Wood, Serv 2-Leaves",
1,0,0,1,1,0,0,0,152,Only Serv 2- Wood,
1,0,0,1,1,0,0,1,153,Serv 2-Wood & Trash Removal,
1,0,0,1,1,0,1,0,154,"Serv 1-Honey Dew, Serv 2-Wood",
1,0,0,1,1,1,0,0,156,"Serv 1-Leaves, Serv 2-Wood",
