QAH Bit,AH Bit 1,AH Bit 0,"Serv 2
Bit 1","Serv 2
Bit 0","Serv 1
Bit 1","Serv 1
Bit 0",TR Bit,ArUco ID,Suppy Required,Ant Hill Type
0,1,1,0,0,0,0,0,96,No Service Required,Regular
0,1,1,0,0,0,0,1,97,Only Trash Removal,
0,1,1,0,0,0,1,0,98,Only Serv 1-Honey Dew,
0,1,1,0,0,0,1,1,99,Serv 1-Honey Dew & Trash Removal,
0,1,1,0,0,1,0,0,100,Only Serv 1-Leaves,
0,1,1,0,0,1,0,1,101,Serv 1-Leaves & Trash Removal,
0,1,1,0,0,1,1,0,102,Only Serv 1-Wood,
0,1,1,0,0,1,1,1,103,Serv 1-Wood & Trash Removal,
0,1,1,0,1,0,0,0,104,Only Serv 2-Honey Dew,
0,1,1,0,1,0,0,1,105,Serv 2-Honey Dew & Trash Removal,
0,1,1,0,1,1,0,0,108,"Serv 1-Leaves, Serv 2-Honey Dew",
0,1,1,0,1,1,1,0,110,"Serv 1-Wood, Serv 2-Honey Dew",
0,1,1,1,0,0,0,0,112,Only Serv 2-Leaves,
0,1,1,1,0,0,0,1,113,Serv 2-Leaves & Trash Removal,
0,1,1,1,0,0,1,0,114,"Serv 1-Honey Dew, Serv 2-Leaves",
0,1,1,1,0,1,1,0,118,"Serv 1-Wood, Serv 2-Leaves",
0,1,1,1,1,0,0,0,120,Only Serv 2- Wood,
0,1,1,1,1,0,0,1,121,Serv 2-Wood & Trash Removal,
0,1,1,1,1,0,1,0,122,"Serv 1-Honey Dew, Serv 2-Wood",
0,1,1,1,1,1,0,0,124,"Serv 1-Leaves, Serv 2-Wood",
1,1,1,0,0,0,0,0,224,No Service Required,Queen
1,1,1,0,0,0,0,1,225,Only Trash Removal,
1,1,1,0,0,0,1,0,226,Only Serv 1-Honey Dew,
1,1,1,0,0,0,1,1,227,Serv 1-Honey Dew & Trash Removal,
1,1,1,0,0,1,0,0,228,Only Serv 1-Leaves,
1,1,1,0,0,1,0,1,229,Serv 1-Leaves & Trash Removal,
1,1,1,0,0,1,1,0,230,Only Serv 1-Wood,
1,1,1,0,0,1,1,1,231,Serv 1-Wood & Trash Removal,
1,1,1,0,1,0,0,0,232,Only Serv 2-Honey Dew,
1,1,1,0,1,0,0,1,233,Serv 2-Honey Dew & Trash Removal,
1,1,1,0,1,1,0,0,236,"Serv 1-Leaves, Serv 2-Honey Dew",
1,1,1,0,1,1,1,0,238,"Serv 1-Wood, Serv 2-Honey Dew",
1,1,1,1,0,0,0,0,240,Only Serv 2-Leaves,
1,1,1,1,0,0,0,1,241,Serv 2-Leaves & Trash Removal,
1,1,1,1,0,0,1,0,242,"Serv 1-Honey Dew, Serv 2-Leaves",
1,1,1,1,0,1,1,0,246,"Serv 1-Wood, Serv 2-Leaves",
1,1,1,1,1,0,0,0,248,Only Serv 2- Wood,
1,1,1,1,1,0,0,1,249,Serv 2-Wood & Trash Removal,
1,1,1,1,1,0,1,0,250,"Serv 1-Honey Dew, Serv 2-Wood",
1,1,1,1,1,1,0,0,252,"Serv 1-Leaves, Serv 2-Wood",
